user_id,city_tier,stage,amount,date
1231,Tier-1,purchase,1453,2025-08-15 00:55:36.012040
1231,Tier-1,visit,0,2025-07-12 00:55:36.012040
1231,Tier-1,visit,0,2025-08-24 00:55:36.012040
1231,Tier-1,cart,0,2025-08-24 00:55:36.012040
1231,Tier-1,visit,0,2025-07-21 00:55:36.012040
1232,Tier-1,visit,0,2025-07-24 00:55:36.012040
1232,Tier-1,cart,0,2025-07-24 00:55:36.012040
1232,Tier-1,visit,0,2025-07-13 00:55:36.012040
1232,Tier-1,cart,0,2025-07-13 00:55:36.012040
1232,Tier-1,visit,0,2025-07-09 00:55:36.012040
1232,Tier-1,cart,0,2025-07-09 00:55:36.012040
1233,Tier-1,visit,0,2025-07-12 00:55:36.012040
1233,Tier-1,cart,0,2025-07-12 00:55:36.012040
1234,Tier-2,visit,0,2025-09-01 00:55:36.012040
1234,Tier-2,cart,0,2025-09-01 00:55:36.012040
1234,Tier-2,visit,0,2025-08-26 00:55:36.012040
1234,Tier-2,visit,0,2025-08-20 00:55:36.012040
1235,Tier-2,visit,0,2025-08-30 00:55:36.012040
1235,Tier-2,visit,0,2025-08-07 00:55:36.012040
1235,Tier-2,visit,0,2025-07-30 00:55:36.012040
1235,Tier-2,cart,0,2025-07-30 00:55:36.012040
1236,Tier-3,visit,0,2025-07-31 00:55:36.012040
1236,Tier-3,visit,0,2025-08-29 00:55:36.012040
1236,Tier-3,visit,0,2025-07-21 00:55:36.012040
1236,Tier-3,cart,0,2025-07-21 00:55:36.012040
1236,Tier-3,visit,0,2025-08-11 00:55:36.012040
1236,Tier-3,visit,0,2025-07-14 00:55:36.012040
1236,Tier-3,cart,0,2025-07-14 00:55:36.012040
1236,Tier-3,purchase,790,2025-07-14 00:55:36.012040
1237,Tier-3,visit,0,2025-07-08 00:55:36.012040
1237,Tier-3,visit,0,2025-07-21 00:55:36.012040
1237,Tier-3,cart,0,2025-07-21 00:55:36.012040
1237,Tier-3,purchase,1490,2025-07-21 00:55:36.012040
1237,Tier-3,visit,0,2025-07-23 00:55:36.012040
1237,Tier-3,cart,0,2025-07-23 00:55:36.012040
1237,Tier-3,visit,0,2025-09-01 00:55:36.012040
1237,Tier-3,cart,0,2025-09-01 00:55:36.012040
1237,Tier-3,visit,0,2025-07-23 00:55:36.012040
1238,Tier-1,visit,0,2025-07-28 00:55:36.012040
1238,Tier-1,visit,0,2025-08-03 00:55:36.012040
1238,Tier-1,cart,0,2025-08-03 00:55:36.012040
1238,Tier-1,visit,0,2025-07-13 00:55:36.012040
1238,Tier-1,visit,0,2025-07-27 00:55:36.012040
1238,Tier-1,cart,0,2025-07-27 00:55:36.012040
1238,Tier-1,purchase,608,2025-07-27 00:55:36.012040
1239,Tier-1,visit,0,2025-08-01 00:55:36.012040
1239,Tier-1,cart,0,2025-08-01 00:55:36.012040
1239,Tier-1,visit,0,2025-08-15 00:55:36.012040
1239,Tier-1,cart,0,2025-08-15 00:55:36.012040
1239,Tier-1,purchase,1735,2025-08-15 00:55:36.012040
1239,Tier-1,visit,0,2025-08-09 00:55:36.012040
1239,Tier-1,visit,0,2025-08-15 00:55:36.012040
1239,Tier-1,cart,0,2025-08-15 00:55:36.012040
1239,Tier-1,visit,0,2025-07-05 00:55:36.012040
1239,Tier-1,cart,0,2025-07-05 00:55:36.012040
1239,Tier-1,purchase,1898,2025-07-05 00:55:36.012040
1239,Tier-1,purchase,462,2025-07-09 00:55:36.012040
1240,Tier-1,visit,0,2025-08-18 00:55:36.012040
1240,Tier-1,cart,0,2025-08-18 00:55:36.012040
1240,Tier-1,purchase,1822,2025-08-18 00:55:36.012040
1240,Tier-1,purchase,1075,2025-08-19 00:55:36.012040
1240,Tier-1,visit,0,2025-08-21 00:55:36.012040
1240,Tier-1,cart,0,2025-08-21 00:55:36.012040
1240,Tier-1,purchase,1176,2025-08-21 00:55:36.012040
1240,Tier-1,visit,0,2025-07-29 00:55:36.012040
1240,Tier-1,cart,0,2025-07-29 00:55:36.012040
1241,Tier-1,visit,0,2025-08-13 00:55:36.012040
1241,Tier-1,cart,0,2025-08-13 00:55:36.012040
1241,Tier-1,visit,0,2025-07-11 00:55:36.012040
1241,Tier-1,cart,0,2025-07-11 00:55:36.012040
1241,Tier-1,visit,0,2025-07-17 00:55:36.012040
1242,Tier-1,visit,0,2025-08-19 00:55:36.012040
1242,Tier-1,cart,0,2025-08-19 00:55:36.012040
1242,Tier-1,visit,0,2025-08-30 00:55:36.012040
1242,Tier-1,cart,0,2025-08-30 00:55:36.012040
1242,Tier-1,purchase,486,2025-08-30 00:55:36.012040
1242,Tier-1,visit,0,2025-08-08 00:55:36.012040
1242,Tier-1,cart,0,2025-08-08 00:55:36.012040
1242,Tier-1,purchase,951,2025-08-08 00:55:36.012040
1242,Tier-1,visit,0,2025-07-06 00:55:36.012040
1242,Tier-1,cart,0,2025-07-06 00:55:36.012040
1243,Tier-2,visit,0,2025-08-27 00:55:36.012040
1243,Tier-2,cart,0,2025-08-27 00:55:36.012040
1244,Tier-2,visit,0,2025-07-09 00:55:36.012040
1244,Tier-2,cart,0,2025-07-09 00:55:36.012040
1244,Tier-2,purchase,1148,2025-07-09 00:55:36.012040
1244,Tier-2,visit,0,2025-08-30 00:55:36.012040
1244,Tier-2,cart,0,2025-08-30 00:55:36.012040
1244,Tier-2,visit,0,2025-07-21 00:55:36.012040
1244,Tier-2,cart,0,2025-07-21 00:55:36.012040
1244,Tier-2,visit,0,2025-07-25 00:55:36.012040
1244,Tier-2,cart,0,2025-07-25 00:55:36.012040
1244,Tier-2,purchase,1006,2025-07-25 00:55:36.012040
1245,Tier-1,visit,0,2025-08-16 00:55:36.012040
1245,Tier-1,cart,0,2025-08-16 00:55:36.012040
1245,Tier-1,purchase,1818,2025-08-16 00:55:36.012040
1245,Tier-1,visit,0,2025-07-21 00:55:36.012040
1245,Tier-1,cart,0,2025-07-21 00:55:36.012040
1245,Tier-1,purchase,1430,2025-07-21 00:55:36.012040
1245,Tier-1,visit,0,2025-08-07 00:55:36.012040
1245,Tier-1,visit,0,2025-08-10 00:55:36.012040
1245,Tier-1,cart,0,2025-08-10 00:55:36.012040
1245,Tier-1,purchase,1224,2025-08-10 00:55:36.012040
1246,Tier-3,visit,0,2025-08-28 00:55:36.012040
1246,Tier-3,cart,0,2025-08-28 00:55:36.012040
1246,Tier-3,visit,0,2025-08-02 00:55:36.012040
1246,Tier-3,visit,0,2025-07-08 00:55:36.012040
1247,Tier-3,visit,0,2025-08-23 00:55:36.012040
1247,Tier-3,cart,0,2025-08-23 00:55:36.012040
1247,Tier-3,purchase,1929,2025-08-23 00:55:36.012040
1247,Tier-3,visit,0,2025-07-17 00:55:36.012040
1247,Tier-3,cart,0,2025-07-17 00:55:36.012040
1247,Tier-3,purchase,1684,2025-07-17 00:55:36.012040
1247,Tier-3,visit,0,2025-08-13 00:55:36.012040
1247,Tier-3,visit,0,2025-07-16 00:55:36.012040
1247,Tier-3,cart,0,2025-07-16 00:55:36.012040
1247,Tier-3,purchase,1667,2025-07-16 00:55:36.012040
1247,Tier-3,visit,0,2025-08-08 00:55:36.012040
1247,Tier-3,cart,0,2025-08-08 00:55:36.012040
1248,Tier-2,visit,0,2025-07-23 00:55:36.012040
1248,Tier-2,visit,0,2025-07-19 00:55:36.012040
1248,Tier-2,visit,0,2025-08-15 00:55:36.012040
1248,Tier-2,cart,0,2025-08-15 00:55:36.012040
1248,Tier-2,purchase,1457,2025-08-15 00:55:36.012040
1248,Tier-2,visit,0,2025-07-08 00:55:36.012040
1248,Tier-2,cart,0,2025-07-08 00:55:36.012040
1248,Tier-2,purchase,1395,2025-07-08 00:55:36.012040
1248,Tier-2,purchase,949,2025-07-10 00:55:36.012040
1248,Tier-2,visit,0,2025-08-03 00:55:36.012040
1248,Tier-2,cart,0,2025-08-03 00:55:36.012040
1248,Tier-2,purchase,1171,2025-08-03 00:55:36.012040
1248,Tier-2,purchase,244,2025-08-05 00:55:36.012040
1249,Tier-3,visit,0,2025-07-28 00:55:36.012040
1249,Tier-3,cart,0,2025-07-28 00:55:36.012040
1249,Tier-3,purchase,1386,2025-07-28 00:55:36.012040
1249,Tier-3,visit,0,2025-07-31 00:55:36.012040
1249,Tier-3,cart,0,2025-07-31 00:55:36.012040
1249,Tier-3,visit,0,2025-08-11 00:55:36.012040
1249,Tier-3,cart,0,2025-08-11 00:55:36.012040
1249,Tier-3,visit,0,2025-08-30 00:55:36.012040
1249,Tier-3,visit,0,2025-08-30 00:55:36.012040
1250,Tier-2,visit,0,2025-08-09 00:55:36.012040
1250,Tier-2,cart,0,2025-08-09 00:55:36.012040
1250,Tier-2,purchase,1122,2025-08-09 00:55:36.012040
1250,Tier-2,visit,0,2025-07-19 00:55:36.012040
1250,Tier-2,cart,0,2025-07-19 00:55:36.012040
1251,Tier-2,visit,0,2025-07-29 00:55:36.012040
1251,Tier-2,visit,0,2025-08-03 00:55:36.012040
1251,Tier-2,cart,0,2025-08-03 00:55:36.012040
1251,Tier-2,visit,0,2025-08-02 00:55:36.012040
1251,Tier-2,cart,0,2025-08-02 00:55:36.012040
1251,Tier-2,purchase,1925,2025-08-02 00:55:36.012040
1251,Tier-2,purchase,1163,2025-08-07 00:55:36.012040
1252,Tier-3,visit,0,2025-08-03 00:55:36.012040
1252,Tier-3,visit,0,2025-08-09 00:55:36.012040
1252,Tier-3,visit,0,2025-08-27 00:55:36.012040
1252,Tier-3,visit,0,2025-08-09 00:55:36.012040
1252,Tier-3,cart,0,2025-08-09 00:55:36.012040
1252,Tier-3,visit,0,2025-07-28 00:55:36.012040
1252,Tier-3,cart,0,2025-07-28 00:55:36.012040
1253,Tier-2,visit,0,2025-07-30 00:55:36.012040
1253,Tier-2,cart,0,2025-07-30 00:55:36.012040
1254,Tier-2,visit,0,2025-08-05 00:55:36.012040
1254,Tier-2,cart,0,2025-08-05 00:55:36.012040
1254,Tier-2,purchase,1622,2025-08-05 00:55:36.012040
1254,Tier-2,visit,0,2025-08-15 00:55:36.012040
1254,Tier-2,visit,0,2025-07-25 00:55:36.012040
1254,Tier-2,cart,0,2025-07-25 00:55:36.012040
1254,Tier-2,visit,0,2025-07-18 00:55:36.012040
1254,Tier-2,visit,0,2025-08-15 00:55:36.012040
1254,Tier-2,cart,0,2025-08-15 00:55:36.012040
1255,Tier-2,visit,0,2025-08-23 00:55:36.012040
1255,Tier-2,cart,0,2025-08-23 00:55:36.012040
1255,Tier-2,purchase,805,2025-08-23 00:55:36.012040
1255,Tier-2,visit,0,2025-07-13 00:55:36.012040
1255,Tier-2,cart,0,2025-07-13 00:55:36.012040
1255,Tier-2,purchase,1821,2025-07-13 00:55:36.012040
1255,Tier-2,visit,0,2025-07-09 00:55:36.012040
1256,Tier-2,visit,0,2025-07-05 00:55:36.012040
1256,Tier-2,cart,0,2025-07-05 00:55:36.012040
1256,Tier-2,visit,0,2025-07-31 00:55:36.012040
1256,Tier-2,cart,0,2025-07-31 00:55:36.012040
1256,Tier-2,visit,0,2025-07-16 00:55:36.012040
1256,Tier-2,cart,0,2025-07-16 00:55:36.012040
1256,Tier-2,purchase,1009,2025-07-16 00:55:36.012040
1257,Tier-2,visit,0,2025-07-15 00:55:36.012040
1257,Tier-2,cart,0,2025-07-15 00:55:36.012040
1258,Tier-3,visit,0,2025-07-18 00:55:36.012040
1258,Tier-3,visit,0,2025-08-22 00:55:36.012040
1258,Tier-3,cart,0,2025-08-22 00:55:36.012040
1258,Tier-3,purchase,1800,2025-08-22 00:55:36.012040
1259,Tier-1,visit,0,2025-07-21 00:55:36.012040
1259,Tier-1,visit,0,2025-07-13 00:55:36.012040
1259,Tier-1,cart,0,2025-07-13 00:55:36.012040
1259,Tier-1,visit,0,2025-07-14 00:55:36.012040
1259,Tier-1,cart,0,2025-07-14 00:55:36.012040
1259,Tier-1,purchase,830,2025-07-14 00:55:36.012040
1259,Tier-1,visit,0,2025-07-26 00:55:36.012040
1260,Tier-2,visit,0,2025-09-03 00:55:36.012040
1260,Tier-2,cart,0,2025-09-03 00:55:36.012040
1260,Tier-2,purchase,1740,2025-09-03 00:55:36.012040
1260,Tier-2,visit,0,2025-08-25 00:55:36.012040
1260,Tier-2,visit,0,2025-08-07 00:55:36.012040
1260,Tier-2,cart,0,2025-08-07 00:55:36.012040
1260,Tier-2,purchase,588,2025-08-07 00:55:36.012040
1261,Tier-2,visit,0,2025-07-21 00:55:36.012040
1261,Tier-2,cart,0,2025-07-21 00:55:36.012040
1261,Tier-2,visit,0,2025-08-21 00:55:36.012040
1261,Tier-2,cart,0,2025-08-21 00:55:36.012040
1261,Tier-2,purchase,1261,2025-08-21 00:55:36.012040
1261,Tier-2,purchase,1361,2025-08-22 00:55:36.012040
1261,Tier-2,visit,0,2025-07-19 00:55:36.012040
1261,Tier-2,cart,0,2025-07-19 00:55:36.012040
1261,Tier-2,purchase,1283,2025-07-19 00:55:36.012040
1261,Tier-2,visit,0,2025-07-26 00:55:36.012040
1261,Tier-2,cart,0,2025-07-26 00:55:36.012040
1261,Tier-2,purchase,202,2025-07-26 00:55:36.012040
1262,Tier-2,visit,0,2025-08-05 00:55:36.012040
1263,Tier-3,visit,0,2025-07-15 00:55:36.012040
1264,Tier-2,visit,0,2025-08-05 00:55:36.012040
1264,Tier-2,visit,0,2025-09-02 00:55:36.012040
1264,Tier-2,visit,0,2025-07-07 00:55:36.012040
1264,Tier-2,visit,0,2025-07-07 00:55:36.012040
1264,Tier-2,cart,0,2025-07-07 00:55:36.012040
1264,Tier-2,visit,0,2025-08-19 00:55:36.012040
1264,Tier-2,cart,0,2025-08-19 00:55:36.012040
1265,Tier-3,visit,0,2025-07-21 00:55:36.012040
1265,Tier-3,cart,0,2025-07-21 00:55:36.012040
1266,Tier-1,visit,0,2025-08-01 00:55:36.012040
1266,Tier-1,cart,0,2025-08-01 00:55:36.012040
1266,Tier-1,visit,0,2025-08-01 00:55:36.012040
1266,Tier-1,cart,0,2025-08-01 00:55:36.012040
1266,Tier-1,visit,0,2025-09-01 00:55:36.012040
1266,Tier-1,cart,0,2025-09-01 00:55:36.012040
1266,Tier-1,visit,0,2025-08-23 00:55:36.012040
1266,Tier-1,visit,0,2025-07-12 00:55:36.012040
1266,Tier-1,cart,0,2025-07-12 00:55:36.012040
1267,Tier-2,visit,0,2025-08-17 00:55:36.012040
1267,Tier-2,cart,0,2025-08-17 00:55:36.012040
1267,Tier-2,visit,0,2025-07-27 00:55:36.012040
1267,Tier-2,cart,0,2025-07-27 00:55:36.012040
1267,Tier-2,purchase,469,2025-07-27 00:55:36.012040
1267,Tier-2,visit,0,2025-08-14 00:55:36.012040
1267,Tier-2,cart,0,2025-08-14 00:55:36.012040
1267,Tier-2,purchase,508,2025-08-14 00:55:36.012040
1267,Tier-2,purchase,642,2025-08-17 00:55:36.012040
1268,Tier-1,visit,0,2025-08-21 00:55:36.012040
1268,Tier-1,visit,0,2025-08-03 00:55:36.012040
1268,Tier-1,visit,0,2025-07-20 00:55:36.012040
1268,Tier-1,visit,0,2025-07-08 00:55:36.012040
1269,Tier-3,visit,0,2025-07-22 00:55:36.012040
1269,Tier-3,cart,0,2025-07-22 00:55:36.012040
1269,Tier-3,purchase,1421,2025-07-22 00:55:36.012040
1269,Tier-3,visit,0,2025-08-18 00:55:36.012040
1269,Tier-3,visit,0,2025-09-03 00:55:36.012040
1269,Tier-3,cart,0,2025-09-03 00:55:36.012040
1270,Tier-1,visit,0,2025-08-02 00:55:36.012040
1270,Tier-1,visit,0,2025-07-26 00:55:36.012040
1270,Tier-1,cart,0,2025-07-26 00:55:36.012040
1270,Tier-1,purchase,1455,2025-07-26 00:55:36.012040
1270,Tier-1,visit,0,2025-08-12 00:55:36.012040
1270,Tier-1,cart,0,2025-08-12 00:55:36.012040
1270,Tier-1,visit,0,2025-08-31 00:55:36.012040
1270,Tier-1,cart,0,2025-08-31 00:55:36.012040
1270,Tier-1,purchase,661,2025-08-31 00:55:36.012040
1270,Tier-1,visit,0,2025-08-30 00:55:36.012040
1271,Tier-1,visit,0,2025-07-22 00:55:36.012040
1271,Tier-1,cart,0,2025-07-22 00:55:36.012040
1271,Tier-1,visit,0,2025-07-30 00:55:36.012040
1271,Tier-1,cart,0,2025-07-30 00:55:36.012040
1272,Tier-2,visit,0,2025-08-26 00:55:36.012040
1272,Tier-2,visit,0,2025-08-03 00:55:36.012040
1272,Tier-2,visit,0,2025-07-07 00:55:36.012040
1272,Tier-2,cart,0,2025-07-07 00:55:36.012040
1272,Tier-2,purchase,706,2025-07-07 00:55:36.012040
1272,Tier-2,purchase,864,2025-07-08 00:55:36.012040
1272,Tier-2,visit,0,2025-08-19 00:55:36.012040
1273,Tier-1,visit,0,2025-08-24 00:55:36.012040
1273,Tier-1,cart,0,2025-08-24 00:55:36.012040
1273,Tier-1,purchase,1292,2025-08-24 00:55:36.012040
1273,Tier-1,visit,0,2025-07-26 00:55:36.012040
1273,Tier-1,cart,0,2025-07-26 00:55:36.012040
1273,Tier-1,visit,0,2025-08-20 00:55:36.012040
1273,Tier-1,visit,0,2025-07-27 00:55:36.012040
1273,Tier-1,cart,0,2025-07-27 00:55:36.012040
1273,Tier-1,purchase,521,2025-07-27 00:55:36.012040
1273,Tier-1,visit,0,2025-08-16 00:55:36.012040
1274,Tier-3,visit,0,2025-07-22 00:55:36.012040
1274,Tier-3,visit,0,2025-07-05 00:55:36.012040
1274,Tier-3,cart,0,2025-07-05 00:55:36.012040
1274,Tier-3,purchase,1903,2025-07-05 00:55:36.012040
1274,Tier-3,visit,0,2025-08-29 00:55:36.012040
1274,Tier-3,cart,0,2025-08-29 00:55:36.012040
1275,Tier-1,visit,0,2025-07-05 00:55:36.012040
1275,Tier-1,cart,0,2025-07-05 00:55:36.012040
1275,Tier-1,purchase,1236,2025-07-05 00:55:36.012040
1275,Tier-1,purchase,1523,2025-07-06 00:55:36.012040
1275,Tier-1,visit,0,2025-08-03 00:55:36.012040
1275,Tier-1,cart,0,2025-08-03 00:55:36.012040
1275,Tier-1,visit,0,2025-08-16 00:55:36.012040
1275,Tier-1,cart,0,2025-08-16 00:55:36.012040
1275,Tier-1,visit,0,2025-08-25 00:55:36.012040
1276,Tier-2,visit,0,2025-07-22 00:55:36.012040
1276,Tier-2,cart,0,2025-07-22 00:55:36.012040
1276,Tier-2,visit,0,2025-08-16 00:55:36.012040
1277,Tier-1,visit,0,2025-08-16 00:55:36.012040
1277,Tier-1,cart,0,2025-08-16 00:55:36.012040
1277,Tier-1,visit,0,2025-07-11 00:55:36.012040
1277,Tier-1,visit,0,2025-08-03 00:55:36.012040
1277,Tier-1,visit,0,2025-07-29 00:55:36.012040
1278,Tier-1,visit,0,2025-08-23 00:55:36.012040
1278,Tier-1,visit,0,2025-09-03 00:55:36.012040
1278,Tier-1,visit,0,2025-08-03 00:55:36.012040
1278,Tier-1,cart,0,2025-08-03 00:55:36.012040
1279,Tier-3,visit,0,2025-08-22 00:55:36.012040
1279,Tier-3,cart,0,2025-08-22 00:55:36.012040
1280,Tier-2,visit,0,2025-08-12 00:55:36.012040
1280,Tier-2,cart,0,2025-08-12 00:55:36.012040
1280,Tier-2,purchase,505,2025-08-12 00:55:36.012040
1280,Tier-2,visit,0,2025-08-04 00:55:36.012040
1280,Tier-2,cart,0,2025-08-04 00:55:36.012040
1280,Tier-2,visit,0,2025-07-25 00:55:36.012040
1280,Tier-2,cart,0,2025-07-25 00:55:36.012040
1280,Tier-2,visit,0,2025-07-07 00:55:36.012040
1280,Tier-2,cart,0,2025-07-07 00:55:36.012040
1280,Tier-2,visit,0,2025-08-25 00:55:36.012040
1280,Tier-2,cart,0,2025-08-25 00:55:36.012040
1280,Tier-2,purchase,431,2025-08-25 00:55:36.012040
1280,Tier-2,purchase,1607,2025-08-26 00:55:36.012040
1281,Tier-3,visit,0,2025-07-10 00:55:36.012040
1281,Tier-3,cart,0,2025-07-10 00:55:36.012040
1281,Tier-3,purchase,1095,2025-07-10 00:55:36.012040
1281,Tier-3,visit,0,2025-07-07 00:55:36.012040
1281,Tier-3,visit,0,2025-08-01 00:55:36.012040
1281,Tier-3,cart,0,2025-08-01 00:55:36.012040
1281,Tier-3,visit,0,2025-07-07 00:55:36.012040
1282,Tier-2,visit,0,2025-08-29 00:55:36.012040
1282,Tier-2,visit,0,2025-07-21 00:55:36.012040
1282,Tier-2,cart,0,2025-07-21 00:55:36.012040
1282,Tier-2,purchase,846,2025-07-21 00:55:36.012040
1282,Tier-2,purchase,1286,2025-07-26 00:55:36.012040
1282,Tier-2,visit,0,2025-07-05 00:55:36.012040
1282,Tier-2,cart,0,2025-07-05 00:55:36.012040
1282,Tier-2,visit,0,2025-07-08 00:55:36.012040
1282,Tier-2,cart,0,2025-07-08 00:55:36.012040
1282,Tier-2,purchase,901,2025-07-08 00:55:36.012040
1282,Tier-2,visit,0,2025-07-29 00:55:36.012040
1282,Tier-2,cart,0,2025-07-29 00:55:36.012040
1283,Tier-2,visit,0,2025-08-06 00:55:36.012040
1283,Tier-2,cart,0,2025-08-06 00:55:36.012040
1283,Tier-2,visit,0,2025-07-30 00:55:36.012040
1283,Tier-2,cart,0,2025-07-30 00:55:36.012040
1283,Tier-2,purchase,791,2025-07-30 00:55:36.012040
1283,Tier-2,visit,0,2025-08-14 00:55:36.012040
1283,Tier-2,visit,0,2025-08-22 00:55:36.012040
1283,Tier-2,cart,0,2025-08-22 00:55:36.012040
1283,Tier-2,purchase,1825,2025-08-22 00:55:36.012040
1283,Tier-2,purchase,1875,2025-08-27 00:55:36.012040
1283,Tier-2,visit,0,2025-09-01 00:55:36.012040
1284,Tier-2,visit,0,2025-07-24 00:55:36.012040
1284,Tier-2,cart,0,2025-07-24 00:55:36.012040
1285,Tier-1,visit,0,2025-07-22 00:55:36.012040
1285,Tier-1,cart,0,2025-07-22 00:55:36.012040
1285,Tier-1,visit,0,2025-07-13 00:55:36.012040
1285,Tier-1,cart,0,2025-07-13 00:55:36.012040
1285,Tier-1,visit,0,2025-08-07 00:55:36.012040
1285,Tier-1,cart,0,2025-08-07 00:55:36.012040
1285,Tier-1,purchase,1351,2025-08-07 00:55:36.012040
1285,Tier-1,visit,0,2025-08-27 00:55:36.012040
1286,Tier-3,visit,0,2025-08-25 00:55:36.012040
1286,Tier-3,cart,0,2025-08-25 00:55:36.012040
1287,Tier-2,visit,0,2025-08-21 00:55:36.012040
1287,Tier-2,visit,0,2025-08-29 00:55:36.012040
1287,Tier-2,cart,0,2025-08-29 00:55:36.012040
1287,Tier-2,visit,0,2025-08-25 00:55:36.012040
1287,Tier-2,visit,0,2025-07-21 00:55:36.012040
1287,Tier-2,cart,0,2025-07-21 00:55:36.012040
1287,Tier-2,purchase,657,2025-07-21 00:55:36.012040
1287,Tier-2,visit,0,2025-08-29 00:55:36.012040
1287,Tier-2,cart,0,2025-08-29 00:55:36.012040
1288,Tier-1,visit,0,2025-08-27 00:55:36.012040
1288,Tier-1,visit,0,2025-08-19 00:55:36.012040
1289,Tier-3,visit,0,2025-08-11 00:55:36.012040
1289,Tier-3,cart,0,2025-08-11 00:55:36.012040
1289,Tier-3,purchase,297,2025-08-11 00:55:36.012040
1289,Tier-3,visit,0,2025-08-28 00:55:36.012040
1289,Tier-3,cart,0,2025-08-28 00:55:36.012040
1289,Tier-3,visit,0,2025-07-28 00:55:36.012040
1289,Tier-3,cart,0,2025-07-28 00:55:36.012040
1290,Tier-1,visit,0,2025-07-22 00:55:36.012040
1290,Tier-1,cart,0,2025-07-22 00:55:36.012040
1290,Tier-1,purchase,212,2025-07-22 00:55:36.012040
1290,Tier-1,purchase,1067,2025-07-25 00:55:36.012040
1290,Tier-1,visit,0,2025-08-06 00:55:36.012040
1290,Tier-1,cart,0,2025-08-06 00:55:36.012040
1291,Tier-1,visit,0,2025-08-17 00:55:36.012040
1291,Tier-1,cart,0,2025-08-17 00:55:36.012040
1291,Tier-1,visit,0,2025-08-20 00:55:36.012040
1292,Tier-2,visit,0,2025-07-29 00:55:36.012040
1292,Tier-2,visit,0,2025-08-27 00:55:36.012040
1292,Tier-2,cart,0,2025-08-27 00:55:36.012040
1293,Tier-2,visit,0,2025-08-16 00:55:36.012040
1293,Tier-2,cart,0,2025-08-16 00:55:36.012040
1293,Tier-2,visit,0,2025-07-22 00:55:36.012040
1293,Tier-2,cart,0,2025-07-22 00:55:36.012040
1293,Tier-2,purchase,694,2025-07-22 00:55:36.012040
1293,Tier-2,visit,0,2025-08-02 00:55:36.012040
1293,Tier-2,cart,0,2025-08-02 00:55:36.012040
1293,Tier-2,purchase,715,2025-08-02 00:55:36.012040
1293,Tier-2,visit,0,2025-08-29 00:55:36.012040
1293,Tier-2,cart,0,2025-08-29 00:55:36.012040
1294,Tier-2,visit,0,2025-08-08 00:55:36.012040
1294,Tier-2,cart,0,2025-08-08 00:55:36.012040
1294,Tier-2,visit,0,2025-08-14 00:55:36.012040
1294,Tier-2,cart,0,2025-08-14 00:55:36.012040
1294,Tier-2,purchase,600,2025-08-14 00:55:36.012040
1294,Tier-2,visit,0,2025-07-09 00:55:36.012040
1294,Tier-2,cart,0,2025-07-09 00:55:36.012040
1295,Tier-2,visit,0,2025-07-14 00:55:36.012040
1295,Tier-2,cart,0,2025-07-14 00:55:36.012040
1295,Tier-2,purchase,1534,2025-07-14 00:55:36.012040
1296,Tier-3,visit,0,2025-09-03 00:55:36.012040
1296,Tier-3,cart,0,2025-09-03 00:55:36.012040
1296,Tier-3,visit,0,2025-08-15 00:55:36.012040
1296,Tier-3,cart,0,2025-08-15 00:55:36.012040
1296,Tier-3,visit,0,2025-07-07 00:55:36.012040
1296,Tier-3,cart,0,2025-07-07 00:55:36.012040
1296,Tier-3,visit,0,2025-07-06 00:55:36.012040
1297,Tier-2,visit,0,2025-07-26 00:55:36.012040
1297,Tier-2,visit,0,2025-07-23 00:55:36.012040
1297,Tier-2,cart,0,2025-07-23 00:55:36.012040
1297,Tier-2,visit,0,2025-08-05 00:55:36.012040
1297,Tier-2,cart,0,2025-08-05 00:55:36.012040
1297,Tier-2,purchase,968,2025-08-05 00:55:36.012040
1298,Tier-3,visit,0,2025-07-22 00:55:36.012040
1298,Tier-3,visit,0,2025-07-06 00:55:36.012040
1298,Tier-3,cart,0,2025-07-06 00:55:36.012040
1298,Tier-3,purchase,801,2025-07-06 00:55:36.012040
1298,Tier-3,visit,0,2025-07-29 00:55:36.012040
1299,Tier-3,visit,0,2025-08-19 00:55:36.012040
1299,Tier-3,cart,0,2025-08-19 00:55:36.012040
1299,Tier-3,visit,0,2025-08-27 00:55:36.012040
1299,Tier-3,cart,0,2025-08-27 00:55:36.012040
1300,Tier-2,visit,0,2025-08-18 00:55:36.012040
1300,Tier-2,visit,0,2025-07-29 00:55:36.012040
1300,Tier-2,visit,0,2025-08-16 00:55:36.012040
1301,Tier-2,visit,0,2025-07-12 00:55:36.012040
1302,Tier-3,visit,0,2025-08-09 00:55:36.012040
1302,Tier-3,cart,0,2025-08-09 00:55:36.012040
1302,Tier-3,purchase,415,2025-08-09 00:55:36.012040
1302,Tier-3,visit,0,2025-07-20 00:55:36.012040
1302,Tier-3,visit,0,2025-08-04 00:55:36.012040
1302,Tier-3,cart,0,2025-08-04 00:55:36.012040
1302,Tier-3,purchase,1833,2025-08-04 00:55:36.012040
1302,Tier-3,visit,0,2025-07-25 00:55:36.012040
1302,Tier-3,cart,0,2025-07-25 00:55:36.012040
1302,Tier-3,purchase,1627,2025-07-25 00:55:36.012040
1303,Tier-2,visit,0,2025-07-12 00:55:36.012040
1303,Tier-2,visit,0,2025-07-12 00:55:36.012040
1303,Tier-2,cart,0,2025-07-12 00:55:36.012040
1304,Tier-1,visit,0,2025-08-16 00:55:36.012040
